filename,sweep,peakPhase
2021_12_09_0011.abf,0,0.654599999999999
2021_12_09_0011.abf,0,0.981099999999998
2021_12_09_0011.abf,0,0.279400000000003
2021_12_09_0011.abf,0,0.590799999999998
2021_12_09_0011.abf,0,0.8826
2021_12_09_0011.abf,0,0.206
2021_12_09_0011.abf,0,0.5245
2021_12_09_0011.abf,0,0.834700000000002
2021_12_09_0011.abf,0,0.152999999999999
2021_12_09_0011.abf,0,0.450099999999999
2021_12_09_0011.abf,0,0.743099999999998
2021_12_09_0011.abf,1,0.008100000000001
2021_12_09_0011.abf,1,0.3027
2021_12_09_0011.abf,1,0.6403
2021_12_09_0011.abf,1,0.9605
2021_12_09_0011.abf,1,0.2863
2021_12_09_0011.abf,1,0.6233
2021_12_09_0011.abf,1,0.9476
2021_12_09_0011.abf,1,0.277100000000001
2021_12_09_0011.abf,1,0.6029
2021_12_09_0011.abf,1,0.9008
2021_12_09_0011.abf,1,0.2004
2021_12_09_0011.abf,1,0.519600000000001
2021_12_09_0011.abf,1,0.8331
2021_12_09_0011.abf,1,0.1229
2021_12_09_0011.abf,1,0.4443
2021_12_09_0011.abf,1,0.749499999999999
2021_12_09_0011.abf,1,0.0625
2021_12_09_0011.abf,1,0.364700000000001
2021_12_09_0011.abf,1,0.6785
2021_12_09_0011.abf,1,0.0122
2021_12_09_0011.abf,1,0.299100000000001
2021_12_09_0011.abf,1,0.626799999999999
2021_12_09_0011.abf,1,0.952999999999999
2021_12_09_0011.abf,1,0.290100000000001
2021_12_09_0011.abf,1,0.600200000000001
2021_12_09_0011.abf,1,0.885999999999999
2021_12_09_0011.abf,1,0.186999999999999
2021_12_09_0011.abf,1,0.5182
2021_12_09_0011.abf,1,0.8047
2021_12_09_0011.abf,1,0.0961
2021_12_09_0011.abf,1,0.3889
2021_12_09_0011.abf,1,0.671700000000001
2021_12_09_0011.abf,1,0.9724
2021_12_09_0011.abf,1,0.273700000000002
2021_12_09_0011.abf,1,0.568299999999999
2021_12_09_0011.abf,1,0.8939
2021_12_09_0011.abf,1,0.1982
2021_12_09_0011.abf,1,0.517299999999999
2021_12_09_0011.abf,1,0.831499999999998
2021_12_09_0011.abf,1,0.114099999999997
2021_12_09_0011.abf,1,0.436599999999999
2021_12_09_0011.abf,1,0.732400000000002
2021_12_09_0011.abf,1,0.060200000000002
2021_12_09_0011.abf,1,0.350000000000001
2021_12_09_0011.abf,1,0.0383
2021_12_09_0011.abf,1,0.3796
2021_12_09_0011.abf,1,0.714500000000001
2021_12_09_0011.abf,1,0.033300000000001
2021_12_09_0011.abf,1,0.3489
2021_12_09_0011.abf,1,0.712700000000002
2021_12_09_0011.abf,1,0.060099999999999
2021_12_09_0011.abf,1,0.383500000000002
2021_12_09_0011.abf,1,0.676500000000001
2021_12_09_0011.abf,1,0.003900000000002
2021_12_09_0011.abf,1,0.287099999999999
2021_12_09_0011.abf,1,0.589299999999998
2021_12_09_0011.abf,1,0.901
2021_12_09_0011.abf,1,0.205299999999998
2021_12_09_0011.abf,1,0.484299999999998
2021_12_09_0011.abf,1,0.768799999999999
2021_12_09_0011.abf,1,0.067499999999999
2021_12_09_0011.abf,1,0.3535
2021_12_09_0011.abf,1,0.6861
2021_12_09_0011.abf,2,0.0963
2021_12_09_0011.abf,2,0.3782
2021_12_09_0011.abf,2,0.6641
2021_12_09_0011.abf,2,0.9853
2021_12_09_0011.abf,2,0.271199999999999
2021_12_09_0011.abf,2,0.5564
2021_12_09_0011.abf,2,0.8282
2021_12_09_0011.abf,2,0.1356
2021_12_09_0011.abf,2,0.408600000000001
2021_12_09_0011.abf,2,0.6974
2021_12_09_0011.abf,2,0.000500000000001
2021_12_09_0011.abf,2,0.3081
2021_12_09_0011.abf,2,0.6289
2021_12_09_0011.abf,2,0.9535
2021_12_09_0011.abf,2,0.254799999999999
2021_12_09_0011.abf,2,0.572100000000001
2021_12_09_0011.abf,2,0.892299999999999
2021_12_09_0011.abf,2,0.2164
2021_12_09_0011.abf,2,0.545399999999999
2021_12_09_0011.abf,2,0.8568
2021_12_09_0011.abf,2,0.163500000000001
2021_12_09_0011.abf,2,0.4772
2021_12_09_0011.abf,2,0.800799999999999
2021_12_09_0011.abf,2,0.125399999999999
2021_12_09_0011.abf,2,0.4534
2021_12_09_0011.abf,2,0.756399999999999
2021_12_09_0011.abf,2,0.0853
2021_12_09_0011.abf,2,0.369200000000001
2021_12_09_0011.abf,2,0.6868
2021_12_09_0011.abf,2,0.000299999999999
2021_12_09_0011.abf,2,0.2927
2021_12_09_0011.abf,2,0.58
2021_12_09_0011.abf,2,0.9095
2021_12_09_0011.abf,2,0.201600000000001
2021_12_09_0011.abf,2,0.523299999999999
2021_12_09_0011.abf,2,0.8613
2021_12_09_0011.abf,2,0.1555
2021_12_09_0011.abf,2,0.4633
2021_12_09_0011.abf,2,0.800699999999999
2021_12_09_0011.abf,2,0.100000000000001
2021_12_09_0011.abf,2,0.395799999999998
2021_12_09_0011.abf,2,0.674099999999999
2021_12_09_0011.abf,2,0.006700000000002
2021_12_09_0011.abf,2,0.363799999999998
2021_12_09_0011.abf,2,0.675999999999998
2021_12_09_0011.abf,2,0.011599999999998
2021_12_09_0011.abf,2,0.319900000000001
2021_12_09_0011.abf,2,0.634799999999999
2021_12_09_0011.abf,2,0.932400000000001
2021_12_09_0011.abf,2,0.236099999999997
2021_12_09_0011.abf,2,0.526299999999999
2021_12_09_0011.abf,2,0.827099999999998
2021_12_09_0011.abf,2,0.1234
2021_12_09_0011.abf,2,0.4132
2021_12_09_0011.abf,2,0.758099999999999
2021_12_09_0011.abf,2,0.053699999999999
2021_12_09_0011.abf,2,0.3325
2021_12_09_0011.abf,2,0.635300000000001
2021_12_09_0011.abf,2,0.905799999999999
2021_12_09_0011.abf,2,0.203700000000001
2021_12_09_0011.abf,2,0.494499999999999
2021_12_09_0011.abf,2,0.8064
2021_12_09_0011.abf,2,0.126999999999999
2021_12_09_0011.abf,2,0.410900000000002
2021_12_09_0011.abf,2,0.763500000000001
2021_12_09_0011.abf,3,0.117
2021_12_09_0011.abf,3,0.583399999999999
2021_12_09_0011.abf,3,0.835
2021_12_09_0011.abf,3,0.0853
2021_12_09_0011.abf,3,0.328100000000001
2021_12_09_0011.abf,3,0.5673
2021_12_09_0011.abf,3,0.7895
2021_12_09_0011.abf,3,0.021000000000001
2021_12_09_0011.abf,3,0.247299999999999
2021_12_09_0011.abf,3,0.469100000000001
2021_12_09_0011.abf,3,0.6998
2021_12_09_0011.abf,3,0.9177
2021_12_09_0011.abf,3,0.1374
2021_12_09_0011.abf,3,0.347700000000001
2021_12_09_0011.abf,3,0.595000000000001
2021_12_09_0011.abf,3,0.8322
2021_12_09_0011.abf,3,0.0587
2021_12_09_0011.abf,3,0.272399999999999
2021_12_09_0011.abf,3,0.506200000000002
2021_12_09_0011.abf,3,0.728899999999999
2021_12_09_0011.abf,3,0.963799999999999
2021_12_09_0011.abf,3,0.201700000000001
2021_12_09_0011.abf,3,0.433999999999999
2021_12_09_0011.abf,3,0.666499999999999
2021_12_09_0011.abf,3,0.890600000000001
2021_12_09_0011.abf,3,0.121499999999999
2021_12_09_0011.abf,3,0.347799999999999
2021_12_09_0011.abf,3,0.584200000000001
2021_12_09_0011.abf,3,0.8329
2021_12_09_0011.abf,3,0.091700000000001
2021_12_09_0011.abf,3,0.3346
2021_12_09_0011.abf,3,0.563000000000001
2021_12_09_0011.abf,3,0.8073
2021_12_09_0011.abf,3,0.046100000000001
2021_12_09_0011.abf,3,0.288200000000002
2021_12_09_0011.abf,3,0.536299999999999
2021_12_09_0011.abf,3,0.7897
2021_12_09_0011.abf,3,0.034500000000001
2021_12_09_0011.abf,3,0.271699999999999
2021_12_09_0011.abf,3,0.526299999999999
2021_12_09_0011.abf,3,0.7759
2021_12_09_0011.abf,3,0.026499999999999
2021_12_09_0011.abf,3,0.288400000000003
2021_12_09_0011.abf,3,0.5276
2021_12_09_0011.abf,3,0.779700000000002
2021_12_09_0011.abf,3,0.032299999999999
2021_12_09_0011.abf,3,0.2742
2021_12_09_0011.abf,3,0.5337
2021_12_09_0011.abf,3,0.788799999999998
2021_12_09_0011.abf,3,0.031099999999999
2021_12_09_0011.abf,3,0.273799999999998
2021_12_09_0011.abf,3,0.536200000000001
2021_12_09_0011.abf,3,0.8094
2021_12_09_0011.abf,3,0.062099999999997
2021_12_09_0011.abf,3,0.328700000000001
2021_12_09_0011.abf,3,0.575900000000001
2021_12_09_0011.abf,3,0.837700000000002
2021_12_09_0011.abf,3,0.092700000000001
2021_12_09_0011.abf,3,0.330099999999998
2021_12_09_0011.abf,3,0.577900000000003
2021_12_09_0011.abf,3,0.852700000000002
2021_12_09_0011.abf,3,0.0976
2021_12_09_0011.abf,3,0.357700000000001
2021_12_09_0011.abf,3,0.620699999999999
2021_12_09_0011.abf,3,0.874099999999998
2021_12_09_0011.abf,3,0.117699999999999
2021_12_09_0011.abf,3,0.362299999999998
2021_12_09_0011.abf,3,0.612400000000001
2021_12_09_0011.abf,3,0.8812
2021_12_09_0011.abf,3,0.122799999999998
2021_12_09_0011.abf,3,0.345400000000001
2021_12_09_0011.abf,3,0.595200000000002
2021_12_09_0011.abf,3,0.862099999999998
2021_12_09_0011.abf,4,0.214300000000001
2021_12_09_0011.abf,4,0.493
2021_12_09_0011.abf,4,0.7992
2021_12_09_0011.abf,4,0.0791
2021_12_09_0011.abf,4,0.3455
2021_12_09_0011.abf,4,0.6123
2021_12_09_0011.abf,4,0.8933
2021_12_09_0011.abf,4,0.1517
2021_12_09_0011.abf,4,0.4105
2021_12_09_0011.abf,4,0.6745
2021_12_09_0011.abf,4,0.9313
2021_12_09_0011.abf,4,0.1867
2021_12_09_0011.abf,4,0.465399999999999
2021_12_09_0011.abf,4,0.747999999999999
2021_12_09_0011.abf,4,0.0121
2021_12_09_0011.abf,4,0.2866
2021_12_09_0011.abf,4,0.5581
2021_12_09_0011.abf,4,0.8133
2021_12_09_0011.abf,4,0.0749
2021_12_09_0011.abf,4,0.3515
2021_12_09_0011.abf,4,0.6302
2021_12_09_0011.abf,4,0.9251
2021_12_09_0011.abf,4,0.1996
2021_12_09_0011.abf,4,0.4735
2021_12_09_0011.abf,4,0.723700000000001
2021_12_09_0011.abf,4,0.003200000000001
2021_12_09_0011.abf,4,0.280700000000001
2021_12_09_0011.abf,4,0.564500000000001
2021_12_09_0011.abf,4,0.8279
2021_12_09_0011.abf,4,0.099
2021_12_09_0011.abf,4,0.3941
2021_12_09_0011.abf,4,0.674
2021_12_09_0011.abf,4,0.9922
2021_12_09_0011.abf,4,0.2705
2021_12_09_0011.abf,4,0.553900000000001
2021_12_09_0011.abf,4,0.8474
2021_12_09_0011.abf,4,0.1319
2021_12_09_0011.abf,4,0.4268
2021_12_09_0011.abf,4,0.7361
2021_12_09_0011.abf,4,0.040299999999999
2021_12_09_0011.abf,4,0.3004
2021_12_09_0011.abf,4,0.586400000000001
2021_12_09_0011.abf,4,0.884299999999999
2021_12_09_0011.abf,4,0.1553
2021_12_09_0011.abf,4,0.440300000000001
2021_12_09_0011.abf,4,0.7271
2021_12_09_0011.abf,4,0.012000000000001
2021_12_09_0011.abf,4,0.295300000000001
2021_12_09_0011.abf,4,0.598700000000001
2021_12_09_0011.abf,4,0.893099999999997
2021_12_09_0011.abf,4,0.1571
2021_12_09_0011.abf,4,0.423599999999997
2021_12_09_0011.abf,4,0.696200000000001
2021_12_09_0011.abf,4,0.967500000000001
2021_12_09_0011.abf,4,0.272099999999998
2021_12_09_0011.abf,4,0.5503
2021_12_09_0011.abf,4,0.853099999999998
2021_12_09_0011.abf,4,0.142799999999998
2021_12_09_0011.abf,4,0.469200000000001
2021_12_09_0011.abf,4,0.741
2021_12_09_0011.abf,4,0.012799999999999
2021_12_09_0011.abf,4,0.310700000000001
2021_12_09_0011.abf,4,0.628499999999999
2021_12_09_0011.abf,4,0.921500000000002
2021_12_09_0011.abf,4,0.235299999999999
2021_12_09_0011.abf,4,0.508700000000001
2021_12_09_0011.abf,4,0.762
2021_12_09_0011.abf,4,0.054599999999997
2021_12_09_0011.abf,4,0.312900000000003
2021_12_09_0011.abf,4,0.580200000000001
2021_12_09_0011.abf,4,0.863799999999998
2021_12_09_0012.abf,0,0.294499999999998
2021_12_09_0012.abf,0,0.815500000000001
2021_12_09_0012.abf,0,0.260000000000001
2021_12_09_0012.abf,0,0.7275
2021_12_09_0012.abf,0,0.274499999999996
2021_12_09_0012.abf,0,0.648999999999999
2021_12_09_0012.abf,0,0.123000000000001
2021_12_09_0012.abf,0,0.465
2021_12_09_0012.abf,0,0.033
2021_12_09_0012.abf,0,0.216000000000001
2021_12_09_0012.abf,0,0.356499999999999
2021_12_09_0012.abf,0,0.597500000000002
2021_12_09_0012.abf,0,0.965500000000002
2021_12_09_0012.abf,0,0.301499999999997
2021_12_09_0012.abf,0,0.546999999999997
2021_12_09_0012.abf,0,0.805500000000006
2021_12_09_0012.abf,0,0.030000000000001
2021_12_09_0012.abf,0,0.314500000000002
2021_12_09_0012.abf,0,0.631999999999994
2021_12_09_0012.abf,0,0.934499999999996
2021_12_09_0012.abf,0,0.134499999999999
2021_12_09_0012.abf,0,0.281499999999998
2021_12_09_0012.abf,0,0.532499999999995
2021_12_09_0012.abf,0,0.736499999999996
2021_12_09_0012.abf,0,0.066000000000003
2021_12_09_0012.abf,0,0.309499999999993
2021_12_09_0012.abf,0,0.533500000000004
2021_12_09_0012.abf,0,0.774999999999992
2021_12_09_0012.abf,0,0.013500000000001
2021_12_09_0012.abf,0,0.121499999999998
2021_12_09_0012.abf,0,0.340499999999999
2021_12_09_0012.abf,0,0.663999999999994
2021_12_09_0012.abf,0,0.814999999999998
2021_12_09_0012.abf,0,0.955500000000001
2021_12_09_0012.abf,0,0.102499999999992
2021_12_09_0012.abf,0,0.3735
2021_12_09_0012.abf,0,0.548500000000004
2021_12_09_0012.abf,0,0.0475
2021_12_09_0012.abf,0,0.509499999999996
2021_12_09_0012.abf,0,0.028500000000001
2021_12_09_0012.abf,0,0.549999999999997
2021_12_09_0012.abf,0,0.99649999999999
2021_12_09_0012.abf,0,0.464999999999996
2021_12_09_0012.abf,0,0.884999999999991
2021_12_09_0012.abf,0,0.337499999999999
2021_12_09_0012.abf,0,0.65999999999999
2021_12_09_0012.abf,0,0.145499999999991
2021_12_09_0012.abf,0,0.502999999999993
2021_12_09_0012.abf,0,0.055499999999995
2021_12_09_0012.abf,0,0.518000000000001
2021_12_09_0012.abf,0,0.913499999999999
2021_12_09_0012.abf,0,0.320499999999981
2021_12_09_0012.abf,0,0.687999999999988
2021_12_09_0012.abf,0,0.158000000000001
2021_12_09_0012.abf,0,0.558999999999998
2021_12_09_0012.abf,0,0.918499999999994
2021_12_09_0012.abf,0,0.260499999999993
2021_12_09_0012.abf,0,0.673500000000004
2021_12_09_0012.abf,0,0.285499999999999
2021_12_09_0012.abf,0,0.834999999999994
2021_12_09_0012.abf,0,0.475499999999983
2021_12_09_0012.abf,0,0.018000000000001
2021_12_09_0012.abf,0,0.591000000000008
2021_12_09_0012.abf,0,0.182999999999993
2021_12_09_0012.abf,0,0.710000000000008
2021_12_09_0012.abf,0,0.305999999999997
2021_12_09_0012.abf,0,0.779500000000013
2021_12_09_0012.abf,0,0.294499999999999
2021_12_09_0012.abf,0,0.015000000000001
2021_12_09_0012.abf,0,0.380499999999998
2021_12_09_0012.abf,0,0.0685
2021_12_09_0012.abf,0,0.517499999999984
2021_12_09_0012.abf,0,0.973500000000001
2021_12_09_0012.abf,1,0.274000000000001
2021_12_09_0012.abf,1,0.736500000000003
2021_12_09_0012.abf,1,0.194499999999998
2021_12_09_0012.abf,1,0.673499999999997
2021_12_09_0012.abf,1,0.170500000000003
2021_12_09_0012.abf,1,0.688999999999999
2021_12_09_0012.abf,1,0.189499999999997
2021_12_09_0012.abf,1,0.844999999999997
2021_12_09_0012.abf,1,0.375999999999999
2021_12_09_0012.abf,1,0.049499999999998
2021_12_09_0012.abf,1,0.539000000000005
2021_12_09_0012.abf,1,0.205500000000001
2021_12_09_0012.abf,1,0.810000000000002
2021_12_09_0012.abf,1,0.320499999999999
2021_12_09_0012.abf,1,0.843999999999991
2021_12_09_0012.abf,1,0.339499999999998
2021_12_09_0012.abf,1,0.058500000000006
2021_12_09_0012.abf,1,0.732500000000002
2021_12_09_0012.abf,1,0.25
2021_12_09_0012.abf,1,0.733000000000001
2021_12_09_0012.abf,1,0.026999999999994
2021_12_09_0012.abf,1,0.6205
2021_12_09_0012.abf,1,0.986999999999995
2021_12_09_0012.abf,1,0.441499999999991
2021_12_09_0012.abf,1,0.863999999999997
2021_12_09_0012.abf,1,0.307000000000002
2021_12_09_0012.abf,1,0.651000000000003
2021_12_09_0012.abf,1,0.030500000000004
2021_12_09_0012.abf,1,0.3155
2021_12_09_0012.abf,1,0.613999999999997
2021_12_09_0012.abf,1,0.847499999999997
2021_12_09_0012.abf,1,0.161999999999999
2021_12_09_0012.abf,1,0.392499999999998
2021_12_09_0012.abf,1,0.658499999999997
2021_12_09_0012.abf,1,0.996499999999998
2021_12_09_0012.abf,1,0.319499999999998
2021_12_09_0012.abf,1,0.744999999999997
2021_12_09_0012.abf,1,0.055
2021_12_09_0012.abf,1,0.372999999999998
2021_12_09_0012.abf,1,0.791499999999999
2021_12_09_0012.abf,1,0.110499999999995
2021_12_09_0012.abf,1,0.403500000000001
2021_12_09_0012.abf,1,0.820000000000007
2021_12_09_0012.abf,1,0.222999999999985
2021_12_09_0012.abf,1,0.672999999999981
2021_12_09_0012.abf,1,0.968999999999994
2021_12_09_0012.abf,1,0.372499999999988
2021_12_09_0012.abf,1,0.730499999999992
2021_12_09_0012.abf,1,0.157499999999985
2021_12_09_0012.abf,1,0.454499999999996
2021_12_09_0012.abf,1,0.772000000000006
2021_12_09_0012.abf,1,0.104500000000002
2021_12_09_0012.abf,1,0.375
2021_12_09_0012.abf,1,0.638999999999996
2021_12_09_0012.abf,1,0.114500000000007
2021_12_09_0012.abf,1,0.702500000000001
2021_12_09_0012.abf,1,0.158500000000004
2021_12_09_0012.abf,1,0.590499999999977
2021_12_09_0012.abf,1,0.182500000000005
2021_12_09_0012.abf,1,0.659500000000008
2021_12_09_0012.abf,1,0.140000000000001
2021_12_09_0012.abf,1,0.463999999999984
2021_12_09_0012.abf,1,0.871499999999998
2021_12_09_0012.abf,1,0.18249999999999
2021_12_09_0012.abf,1,0.55149999999999
2021_12_09_0012.abf,1,0.813499999999991
2021_12_09_0012.abf,1,0.260999999999996
2021_12_09_0012.abf,1,0.644999999999996
2021_12_09_0012.abf,1,0.117499999999993
2021_12_09_0012.abf,1,0.436999999999998
2021_12_09_0012.abf,1,0.87299999999999
2021_12_09_0012.abf,2,0.233000000000003
2021_12_09_0012.abf,2,0.818
2021_12_09_0012.abf,2,0.371999999999997
2021_12_09_0012.abf,2,0.813499999999999
2021_12_09_0012.abf,2,0.187
2021_12_09_0012.abf,2,0.66
2021_12_09_0012.abf,2,0.048499999999997
2021_12_09_0012.abf,2,0.531999999999998
2021_12_09_0012.abf,2,0.987499999999999
2021_12_09_0012.abf,2,0.5785
2021_12_09_0012.abf,2,0.139499999999995
2021_12_09_0012.abf,2,0.592000000000002
2021_12_09_0012.abf,2,0.071000000000002
2021_12_09_0012.abf,2,0.625000000000004
2021_12_09_0012.abf,2,0.037499999999998
2021_12_09_0012.abf,2,0.312999999999999
2021_12_09_0012.abf,2,0.689
2021_12_09_0012.abf,2,0.153500000000005
2021_12_09_0012.abf,2,0.596499999999999
2021_12_09_0012.abf,2,0.043999999999993
2021_12_09_0012.abf,2,0.491999999999994
2021_12_09_0012.abf,2,0.964499999999998
2021_12_09_0012.abf,2,0.430500000000002
2021_12_09_0012.abf,2,0.903500000000001
2021_12_09_0012.abf,2,0.376999999999995
2021_12_09_0012.abf,2,0.861499999999992
2021_12_09_0012.abf,2,0.427499999999995
2021_12_09_0012.abf,2,0.965999999999994
2021_12_09_0012.abf,2,0.298000000000002
2021_12_09_0012.abf,2,0.756999999999991
2021_12_09_0012.abf,2,0.233499999999999
2021_12_09_0012.abf,2,0.549
2021_12_09_0012.abf,2,0
2021_12_09_0012.abf,2,0.508000000000003
2021_12_09_0012.abf,2,0.282999999999994
2021_12_09_0012.abf,2,0.689499999999995
2021_12_09_0012.abf,2,0.073999999999991
2021_12_09_0012.abf,2,0.493999999999993
2021_12_09_0012.abf,2,0.881000000000007
2021_12_09_0012.abf,2,0.427000000000007
2021_12_09_0012.abf,2,0.824000000000005
2021_12_09_0012.abf,2,0.291499999999992
2021_12_09_0012.abf,2,0.817499999999988
2021_12_09_0012.abf,2,0.276000000000003
2021_12_09_0012.abf,2,0.722999999999985
2021_12_09_0012.abf,2,0.096499999999992
2021_12_09_0012.abf,2,0.666499999999999
2021_12_09_0012.abf,2,0.252499999999998
2021_12_09_0012.abf,2,0.61699999999999
2021_12_09_0012.abf,2,0.012000000000001
2021_12_09_0012.abf,2,0.378499999999988
2021_12_09_0012.abf,2,0.816999999999993
2021_12_09_0012.abf,2,0.294499999999999
2021_12_09_0012.abf,2,0.775499999999994
2021_12_09_0012.abf,2,0.214999999999989
2021_12_09_0012.abf,2,0.668999999999997
2021_12_09_0012.abf,2,0.376000000000005
2021_12_09_0012.abf,2,0.010499999999993
2021_12_09_0012.abf,2,0.43549999999999
2021_12_09_0012.abf,2,0.841000000000008
2021_12_09_0012.abf,2,0.399999999999991
2021_12_09_0012.abf,2,0.084499999999991
2021_12_09_0012.abf,2,0.490499999999983
2021_12_09_0012.abf,2,0.923500000000004
2021_12_09_0012.abf,2,0.467499999999987
2021_12_09_0012.abf,2,0.824999999999989
2021_12_09_0012.abf,2,0.24799999999999
2021_12_09_0012.abf,2,0.958500000000001
2021_12_09_0012.abf,3,0.791999999999997
2021_12_09_0012.abf,3,0.206000000000001
2021_12_09_0012.abf,3,0.6625
2021_12_09_0012.abf,3,0.334499999999998
2021_12_09_0012.abf,3,0.892
2021_12_09_0012.abf,3,0.381999999999996
2021_12_09_0012.abf,3,0.816500000000001
2021_12_09_0012.abf,3,0.288499999999999
2021_12_09_0012.abf,3,0.755000000000001
2021_12_09_0012.abf,3,0.1975
2021_12_09_0012.abf,3,0.69
2021_12_09_0012.abf,3,0.281499999999994
2021_12_09_0012.abf,3,0.751999999999995
2021_12_09_0012.abf,3,0.233999999999995
2021_12_09_0012.abf,3,0.737999999999999
2021_12_09_0012.abf,3,0.341000000000001
2021_12_09_0012.abf,3,0.944499999999994
2021_12_09_0012.abf,3,0.474999999999998
2021_12_09_0012.abf,3,0.958500000000004
2021_12_09_0012.abf,3,0.346999999999994
2021_12_09_0012.abf,3,0.844499999999993
2021_12_09_0012.abf,3,0.477999999999994
2021_12_09_0012.abf,3,0.952499999999993
2021_12_09_0012.abf,3,0.351499999999994
2021_12_09_0012.abf,3,0.803999999999995
2021_12_09_0012.abf,3,0.156000000000006
