Include=yes;Acq Date=2021-07-20;Acq Time=17:26:31;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
40,40,dvdt,15,2,0.6000000461935997,1,0,"[{'Spike': 1, 'Seconds': np.float64(0.0315), 'Sweep': 15, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 1, 'Seconds': np.float64(0.0315), 'Sweep': 15, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:2.85 from peak sec 0.03'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",315,0.0315,-40.061728886195574,15.443141145122272,,320,0.032,7.621546425138196,47.68327531133377,0.5000000000000004,327.0,0.0327,-68.64448841639924,310.0,-46.87473421304564,310,312,0.2,-46.30562537057057,-44.33593368530271,9329.659598212746,,319,-3.560965280873434,172.35778322511774,323,-37.2619593977928,-195.16126898454144,40.0,4.0,250.0,,,0.5,"[{'halfHeight': 10, 'risingPnt': np.int64(317), 'fallingPnt': np.int64(323), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 20, 'risingPnt': np.int64(317), 'fallingPnt': np.int64(323), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(319), 'fallingPnt': np.int64(322), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 80, 'risingPnt': np.int64(319), 'fallingPnt': np.int64(322), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.6,0.6,0.3,0.3,,0.5000000000000004,yes,2021-07-20,17:26:31,,,,,unknown,,,,
41,41,dvdt,15,2,0.6000000461935997,2,0,"[{'Spike': 2, 'Seconds': np.float64(0.035), 'Sweep': 15, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",350,0.035,-39.958841051374144,14.83378612751861,,356,0.0356,6.327601364680695,46.28644241605484,0.5999999999999963,363.0,0.0363,-68.12307412283758,344.0,-46.87473421304564,345,347,0.2,-45.71794400896343,-43.704655783517,9948.730468749964,,355,2.6210237230573363,151.0448116341414,358,-25.990511281149715,-191.07465384736332,35.0,3.5,285.7142857142857,34.0,3.4,0.6,"[{'halfHeight': 10, 'risingPnt': np.int64(350), 'fallingPnt': np.int64(359), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 20, 'risingPnt': np.int64(350), 'fallingPnt': np.int64(359), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 50, 'risingPnt': np.int64(354), 'fallingPnt': np.int64(358), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(355), 'fallingPnt': np.int64(357), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(355), 'fallingPnt': np.int64(357), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.9,0.9,0.4,0.2,0.2,0.5999999999999963,yes,2021-07-20,17:26:31,,,,,unknown,,,,
42,42,dvdt,15,2,0.6000000461935997,3,0,"[{'Spike': 3, 'Seconds': np.float64(0.0388), 'Sweep': 15, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",388,0.038799999999999994,-39.385110582624144,14.413764603283925,,394,0.0394,5.066789586203436,44.45190016882758,0.6000000000000033,401.0,0.040100000000000004,-67.90945107596258,381.0,-46.87473421304564,382,385,0.3,-45.71445628574914,-42.961770738874144,8924.211774553612,,392,-11.58272812707083,151.11506037809397,396,-27.866034276144834,-188.97778583448743,38.0,3.8,263.1578947368421,37.0,3.7,0.7,"[{'halfHeight': 10, 'risingPnt': np.int64(388), 'fallingPnt': np.int64(397), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 20, 'risingPnt': np.int64(388), 'fallingPnt': np.int64(397), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 50, 'risingPnt': np.int64(391), 'fallingPnt': np.int64(396), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(393), 'fallingPnt': np.int64(395), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(393), 'fallingPnt': np.int64(395), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.9,0.9,0.5,0.2,0.2,0.6000000000000033,yes,2021-07-20,17:26:31,,,,,unknown,,,,
43,43,dvdt,15,2,0.6000000461935997,4,0,"[{'Spike': 4, 'Seconds': np.float64(0.0431), 'Sweep': 15, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 4, 'Seconds': np.float64(0.0431), 'Sweep': 15, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:1.24 from peak sec 0.04'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",431,0.0431,-37.56103117806569,14.414510162509197,,436,0.0436,5.5463514259883295,43.10738260405402,0.5000000000000004,443.0,0.0443,-67.62781709943495,421.0,-46.87473421304564,422,426,0.4,-45.98998641967771,-43.31228692190985,6466.238839285905,,435,-4.8217767800603575,152.08589651438638,439,-34.150910290649946,-183.2080944460264,43.0,4.3,232.5581395348837,40.0,4.0,1.0,"[{'halfHeight': 10, 'risingPnt': np.int64(433), 'fallingPnt': np.int64(439), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 20, 'risingPnt': np.int64(433), 'fallingPnt': np.int64(439), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(433), 'fallingPnt': np.int64(439), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(435), 'fallingPnt': np.int64(438), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.6,0.6,0.6,0.3,,0.5000000000000004,yes,2021-07-20,17:26:31,,,,,unknown,,,,
44,44,dvdt,15,2,0.6000000461935997,5,0,"[{'Spike': 5, 'Seconds': np.float64(0.0473), 'Sweep': 15, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",473,0.047299999999999995,-38.390237535749144,13.982283417059415,,478,0.047799999999999995,4.816545527321949,43.20678306307109,0.5000000000000004,486.0,0.048600000000000004,-67.41942563738138,464.0,-46.87473421304564,465,468,0.3,-45.91936002458843,-43.61571884155271,7747.105189731713,,477,-8.026994330542424,152.4909674080049,481,-30.585586472919996,-184.5573463556716,42.0,4.2,238.09523809523807,43.0,4.3,0.9,"[{'halfHeight': 10, 'risingPnt': np.int64(473), 'fallingPnt': np.int64(482), 'widthPnts': np.int64(9), 'widthMs': np.float64(0.9)}, {'halfHeight': 20, 'risingPnt': np.int64(476), 'fallingPnt': np.int64(481), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 50, 'risingPnt': np.int64(476), 'fallingPnt': np.int64(481), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(477), 'fallingPnt': np.int64(480), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(477), 'fallingPnt': np.int64(480), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",0.9,0.5,0.5,0.3,0.3,0.5000000000000004,yes,2021-07-20,17:26:31,,,,,unknown,,,,
45,45,dvdt,15,2,0.6000000461935997,6,0,"[{'Spike': 6, 'Seconds': np.float64(0.0518), 'Sweep': 15, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",518,0.0518,-38.371926988874144,12.554060830875338,,524,0.052399999999999995,4.377092300142558,42.7490192890167,0.5999999999999963,576.0,0.0576,-67.15261448451447,507.0,-46.87473421304564,508,513,0.5,-46.24459021432057,-43.03762871878486,6236.049107142759,,523,-5.8489112666675,143.45303482036186,527,-32.31898399932042,-175.71745945774762,45.0,4.5,222.22222222222223,43.0,4.3,1.1,"[{'halfHeight': 10, 'risingPnt': np.int64(518), 'fallingPnt': np.int64(528), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(521), 'fallingPnt': np.int64(527), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 50, 'risingPnt': np.int64(521), 'fallingPnt': np.int64(527), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(523), 'fallingPnt': np.int64(526), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(523), 'fallingPnt': np.int64(526), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.0,0.6,0.6,0.3,0.3,0.5999999999999963,yes,2021-07-20,17:26:31,,,,,unknown,,,,
46,46,dvdt,15,2,0.6000000461935997,7,0,"[{'Spike': 7, 'Seconds': np.float64(0.0562), 'Sweep': 15, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",562,0.0562,-39.237754276820574,12.514199875812126,,569,0.0569,3.4467421531677225,42.6844964299883,0.6999999999999993,576.0,0.0576,-67.15261448451447,553.0,-46.87473421304564,554,557,0.3,-45.94813374110628,-43.85201208932057,6966.727120535825,,567,-10.628835827963687,141.1384281236297,571,-27.69426390784126,-178.41745566543253,44.0,4.4,227.27272727272725,46.0,4.6,0.9,"[{'halfHeight': 10, 'risingPnt': np.int64(562), 'fallingPnt': np.int64(572), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(562), 'fallingPnt': np.int64(572), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(566), 'fallingPnt': np.int64(571), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(568), 'fallingPnt': np.int64(570), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(568), 'fallingPnt': np.int64(570), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.0,1.0,0.5,0.2,0.2,0.6999999999999993,yes,2021-07-20,17:26:31,,,,,unknown,,,,
47,47,dvdt,15,2,0.6000000461935997,8,0,"[{'Spike': 8, 'Seconds': np.float64(0.0608), 'Sweep': 15, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",608,0.0608,-38.49574116298129,11.676897181296846,,615,0.0615,3.219168410982402,41.714909573963695,0.6999999999999993,622.0,0.062200000000000005,-66.27719595772876,597.0,-46.87473421304564,598,603,0.5,-46.300393785749144,-43.175393785749144,6161.934988839604,,613,-11.476352507727482,133.91286291005648,617,-25.77688809122357,-169.75968182622154,46.0,4.6,217.3913043478261,44.0,4.4,1.1,"[{'halfHeight': 10, 'risingPnt': np.int64(608), 'fallingPnt': np.int64(618), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(608), 'fallingPnt': np.int64(618), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(612), 'fallingPnt': np.int64(617), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(614), 'fallingPnt': np.int64(616), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(614), 'fallingPnt': np.int64(616), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.0,1.0,0.5,0.2,0.2,0.6999999999999993,yes,2021-07-20,17:26:31,,,,,unknown,,,,
48,48,dvdt,15,2,0.6000000461935997,9,0,"[{'Spike': 9, 'Seconds': np.float64(0.0653), 'Sweep': 15, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 9, 'Seconds': np.float64(0.0653), 'Sweep': 15, 'Epoch': 2, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-0.32 from peak sec 0.07'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",653,0.0653,-38.803532736642005,11.618602379000919,,660,0.066,3.955949660709923,42.75948239735193,0.7000000000000062,714.0,0.0714,-66.0714202880859,642.0,-46.87473421304564,643,648,0.5,-46.00829696655271,-42.97049004690986,5985.804966517942,,659,-3.3874507495335155,133.9278127417271,663,-34.31134558405193,-167.75349298788558,45.0,4.5,222.22222222222223,45.0,4.5,1.1,"[{'halfHeight': 10, 'risingPnt': np.int64(653), 'fallingPnt': np.int64(664), 'widthPnts': np.int64(11), 'widthMs': np.float64(1.1)}, {'halfHeight': 20, 'risingPnt': np.int64(656), 'fallingPnt': np.int64(663), 'widthPnts': np.int64(7), 'widthMs': np.float64(0.7)}, {'halfHeight': 50, 'risingPnt': np.int64(659), 'fallingPnt': np.int64(662), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 80, 'risingPnt': np.int64(659), 'fallingPnt': np.int64(662), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.1,0.7,0.3,0.3,,0.7000000000000062,yes,2021-07-20,17:26:31,,,,,unknown,,,,
49,49,dvdt,15,2,0.6000000461935997,10,0,"[{'Spike': 10, 'Seconds': np.float64(0.07), 'Sweep': 15, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",700,0.07,-38.18358993530272,12.66218025051815,,707,0.0707,2.8163363797324026,40.999926315035125,0.6999999999999923,714.0,0.0714,-66.0714202880859,689.0,-46.87473421304564,690,695,0.5,-45.91936002458843,-43.01147079467771,5705.043247767983,,705,-10.954937723704742,130.05096139713197,709,-25.328715658187853,-165.11179239701238,47.0,4.7,212.7659574468085,47.0,4.7,1.1,"[{'halfHeight': 10, 'risingPnt': np.int64(700), 'fallingPnt': np.int64(710), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(700), 'fallingPnt': np.int64(710), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(704), 'fallingPnt': np.int64(709), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(706), 'fallingPnt': np.int64(708), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(706), 'fallingPnt': np.int64(708), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.0,1.0,0.5,0.2,0.2,0.6999999999999923,yes,2021-07-20,17:26:31,,,,,unknown,,,,
50,50,dvdt,15,2,0.6000000461935997,11,0,"[{'Spike': 11, 'Seconds': np.float64(0.0746), 'Sweep': 15, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",746,0.0746,-39.17235946655272,11.679886658337624,,753,0.07529999999999999,4.652622301237921,43.82498176779064,0.6999999999999923,807.0,0.08070000000000001,-66.07839573451447,736.0,-46.87473421304564,737,741,0.4,-46.15478134155271,-43.69070489065986,5775.669642857023,,752,-1.550292647736413,136.25860790014255,756,-36.374333865301935,-169.18595339692354,46.0,4.6,217.3913043478261,47.0,4.7,1.0,"[{'halfHeight': 10, 'risingPnt': np.int64(748), 'fallingPnt': np.int64(756), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 20, 'risingPnt': np.int64(748), 'fallingPnt': np.int64(756), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 50, 'risingPnt': np.int64(751), 'fallingPnt': np.int64(755), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(751), 'fallingPnt': np.int64(755), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 90, 'risingPnt': np.int64(752), 'fallingPnt': np.int64(754), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",0.8,0.8,0.4,0.4,0.2,0.6999999999999923,yes,2021-07-20,17:26:31,,,,,unknown,,,,
51,51,dvdt,15,2,0.6000000461935997,12,0,"[{'Spike': 12, 'Seconds': np.float64(0.0793), 'Sweep': 15, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",793,0.0793,-38.261191776820574,12.429001041334502,,799,0.0799,3.3150806835719493,41.576272460392524,0.6000000000000033,807.0,0.08070000000000001,-66.07839573451447,783.0,-46.87473421304564,784,788,0.4,-45.757180895124144,-43.070762089320574,6737.409319197577,,798,-7.972062526430399,137.31563915719778,802,-28.58014562470571,-169.630386722331,47.0,4.7,212.7659574468085,47.0,4.7,1.0,"[{'halfHeight': 10, 'risingPnt': np.int64(793), 'fallingPnt': np.int64(803), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(793), 'fallingPnt': np.int64(803), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(797), 'fallingPnt': np.int64(802), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(798), 'fallingPnt': np.int64(801), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(798), 'fallingPnt': np.int64(801), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.0,1.0,0.5,0.3,0.3,0.6000000000000033,yes,2021-07-20,17:26:31,,,,,unknown,,,,
52,52,dvdt,15,2,0.6000000461935997,13,0,"[{'Spike': 13, 'Seconds': np.float64(0.0841), 'Sweep': 15, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",841,0.0841,-38.02053887503486,11.192354038783465,,848,0.0848,3.10232958112444,41.122868456159296,0.7000000000000062,855.0,0.0855,-65.58488289969306,829.0,-46.87473421304564,830,835,0.5,-45.90715299333843,-43.14662006923128,5235.944475445951,,846,-13.103375162397105,121.44874195663284,851,-38.17051134109495,-160.16545633247904,48.0,4.8,208.33333333333334,46.0,4.6,1.2,"[{'halfHeight': 10, 'risingPnt': np.int64(841), 'fallingPnt': np.int64(851), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 20, 'risingPnt': np.int64(841), 'fallingPnt': np.int64(851), 'widthPnts': np.int64(10), 'widthMs': np.float64(1.0)}, {'halfHeight': 50, 'risingPnt': np.int64(846), 'fallingPnt': np.int64(850), 'widthPnts': np.int64(4), 'widthMs': np.float64(0.4)}, {'halfHeight': 80, 'risingPnt': np.int64(847), 'fallingPnt': np.int64(849), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}, {'halfHeight': 90, 'risingPnt': np.int64(847), 'fallingPnt': np.int64(849), 'widthPnts': np.int64(2), 'widthMs': np.float64(0.2)}]",1.0,1.0,0.4,0.2,0.2,0.7000000000000062,yes,2021-07-20,17:26:31,,,,,unknown,,,,
53,53,dvdt,16,2,0.7000000476837158,0,0,"[{'Spike': 0, 'Seconds': np.float64(0.0275), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",275,0.0275,-68.75173590523852,5.344187148736407,,288,0.0288,10.70469368525913,79.45642959049765,1.2999999999999992,295.0,0.0295,-67.74029584612163,224.0,-69.42627934047151,229,250,2.1,-68.96710314069472,-68.56775883265901,135.97591025046785,,287,-2.8050012588500968,191.37085703830311,291,-37.17738209451946,-207.60397024543894,,,,,,5.1,"[{'halfHeight': 10, 'risingPnt': np.int64(277), 'fallingPnt': np.int64(293), 'widthPnts': np.int64(16), 'widthMs': np.float64(1.6)}, {'halfHeight': 20, 'risingPnt': np.int64(277), 'fallingPnt': np.int64(293), 'widthPnts': np.int64(16), 'widthMs': np.float64(1.6)}, {'halfHeight': 50, 'risingPnt': np.int64(285), 'fallingPnt': np.int64(291), 'widthPnts': np.int64(6), 'widthMs': np.float64(0.6)}, {'halfHeight': 80, 'risingPnt': np.int64(287), 'fallingPnt': np.int64(290), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(287), 'fallingPnt': np.int64(290), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",1.6,1.6,0.6,0.3,0.3,1.2999999999999992,yes,2021-07-20,17:26:31,,,,,unknown,,,,
54,54,dvdt,16,2,0.7000000476837158,1,0,"[{'Spike': 1, 'Seconds': np.float64(0.0314), 'Sweep': 16, 'Epoch': 2, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 1, 'Seconds': np.float64(0.0314), 'Sweep': 16, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -10.376<=8'}]",20260908,16:38:15,,,20230324a,20230324a,2021_07_20_0010.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",314,0.0314,-37.509587260654975,15.454848698207277,,318,0.0318,6.923130035400386,44.43271729605536,0.4000000000000045,325.0,0.0325,-66.9703812735421,224.0,-69.42627934047151,233,269,3.6,-68.62617819649829,-68.60612378801615,-10.375639909681404,,317,-8.632986382075714,165.94884431021538,321,-29.451204477037688,-199.29521802785428,39.0,3.9,256.4102564102564,0.0,0.0,9.0,"[{'halfHeight': 10, 'risingPnt': np.int64(314), 'fallingPnt': np.int64(322), 'widthPnts': np.int64(8), 'widthMs': np.float64(0.8)}, {'halfHeight': 20, 'risingPnt': np.int64(316), 'fallingPnt': np.int64(321), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 50, 'risingPnt': np.int64(316), 'fallingPnt': np.int64(321), 'widthPnts': np.int64(5), 'widthMs': np.float64(0.5)}, {'halfHeight': 80, 'risingPnt': np.int64(317), 'fallingPnt': np.int64(320), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}, {'halfHeight': 90, 'risingPnt': np.int64(317), 'fallingPnt': np.int64(320), 'widthPnts': np.int64(3), 'widthMs': np.float64(0.3)}]",0.8,0.5,0.5,0.3,0.3,0.4000000000000045,yes,2021-07-20,17:26:31,,,,,unknown,,,,
