Include=yes;Acq Date=;Acq Time=;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
50,50,dvdt,5,2,3.0,14,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",61060,0.6106,-44.007159934469264,19.38654171884696,,61135,0.6113500000000001,47.40443185735133,91.4115917918206,0.7500000000000284,61419,0.61419,-70.83845339469312,61046.0,-46.34636144840301,61047,61053,0.06,-46.16092544178691,-45.27229713312634,14471.241230386237,,61117,19.942454037881053,322.48220362272826,61188,26.45776788393017,-68.27234706075164,1629.0,16.29,61.387354205033766,1623.0,16.23,0.14,"[{'halfHeight': 10, 'risingPnt': np.int64(61085), 'fallingPnt': np.int64(61316), 'widthPnts': np.int64(231), 'widthMs': np.float64(2.31)}, {'halfHeight': 20, 'risingPnt': np.int64(61097), 'fallingPnt': np.int64(61296), 'widthPnts': np.int64(199), 'widthMs': np.float64(1.99)}, {'halfHeight': 50, 'risingPnt': np.int64(61112), 'fallingPnt': np.int64(61237), 'widthPnts': np.int64(125), 'widthMs': np.float64(1.25)}, {'halfHeight': 80, 'risingPnt': np.int64(61120), 'fallingPnt': np.int64(61184), 'widthPnts': np.int64(64), 'widthMs': np.float64(0.64)}, {'halfHeight': 90, 'risingPnt': np.int64(61124), 'fallingPnt': np.int64(61167), 'widthPnts': np.int64(43), 'widthMs': np.float64(0.43)}]",2.31,1.99,1.25,0.64,0.43,0.7500000000000284,yes,,,,,,,unknown,,,,
51,51,dvdt,5,2,3.0,15,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",62925,0.62925,-42.94140661852485,19.72165613073008,,63002,0.63002,45.27322942055826,88.2146360390831,0.7700000000000484,63280,0.6327999999999999,-70.72913944111869,62895.0,-47.45339725750816,62898,62910,0.12,-47.12471970131401,-45.52777720977279,13132.835456034274,,62983,17.487776410821503,302.22811740954324,63201,-49.56097851488735,-70.33431731023705,1865.0,18.65,53.61930294906166,1849.0,18.49,0.3,"[{'halfHeight': 10, 'risingPnt': np.int64(62952), 'fallingPnt': np.int64(63175), 'widthPnts': np.int64(223), 'widthMs': np.float64(2.23)}, {'halfHeight': 20, 'risingPnt': np.int64(62963), 'fallingPnt': np.int64(63158), 'widthPnts': np.int64(195), 'widthMs': np.float64(1.95)}, {'halfHeight': 50, 'risingPnt': np.int64(62978), 'fallingPnt': np.int64(63100), 'widthPnts': np.int64(122), 'widthMs': np.float64(1.22)}, {'halfHeight': 80, 'risingPnt': np.int64(62987), 'fallingPnt': np.int64(63048), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(62991), 'fallingPnt': np.int64(63029), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.23,1.95,1.22,0.61,0.38,0.7700000000000484,yes,,,,,,,unknown,,,,
52,52,dvdt,5,2,3.0,16,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",65935,0.65935,-43.247272520345255,19.48880785966841,,66008,0.66008,46.220704626460304,89.46797714680557,0.7300000000000084,66288,0.66288,-70.6307862372556,65906.0,-47.45339725750816,65909,65920,0.11,-47.11349580159909,-45.715949951644504,12558.690263244676,,65989,19.613106669233144,295.3561363118258,66073,16.175783643187884,-77.01997009303659,3010.0,30.1,33.222591362126245,3011.0,30.11,0.29,"[{'halfHeight': 10, 'risingPnt': np.int64(65958), 'fallingPnt': np.int64(66178), 'widthPnts': np.int64(220), 'widthMs': np.float64(2.2)}, {'halfHeight': 20, 'risingPnt': np.int64(65968), 'fallingPnt': np.int64(66159), 'widthPnts': np.int64(191), 'widthMs': np.float64(1.91)}, {'halfHeight': 50, 'risingPnt': np.int64(65983), 'fallingPnt': np.int64(66099), 'widthPnts': np.int64(116), 'widthMs': np.float64(1.16)}, {'halfHeight': 80, 'risingPnt': np.int64(65992), 'fallingPnt': np.int64(66053), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(65996), 'fallingPnt': np.int64(66035), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.2,1.91,1.16,0.61,0.39,0.7300000000000084,yes,,,,,,,unknown,,,,
53,53,dvdt,5,2,3.0,17,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",70423,0.70423,-46.242403278612095,19.96116089368177,,70505,0.70505,48.170848759618046,94.41325203823014,0.8199999999999319,70776,0.70776,-70.74707192065588,70416.0,-47.45339725750816,70417,70420,0.03,-47.28623802441774,-46.81821134440621,14991.838077222663,,70487,17.803561466957788,318.98692459322865,70698,-51.656768732193804,-70.37783988462431,4488.0,44.88,22.281639928698752,4510.0,45.1,0.07,"[{'halfHeight': 10, 'risingPnt': np.int64(70452), 'fallingPnt': np.int64(70675), 'widthPnts': np.int64(223), 'widthMs': np.float64(2.23)}, {'halfHeight': 20, 'risingPnt': np.int64(70465), 'fallingPnt': np.int64(70657), 'widthPnts': np.int64(192), 'widthMs': np.float64(1.92)}, {'halfHeight': 50, 'risingPnt': np.int64(70482), 'fallingPnt': np.int64(70605), 'widthPnts': np.int64(123), 'widthMs': np.float64(1.23)}, {'halfHeight': 80, 'risingPnt': np.int64(70491), 'fallingPnt': np.int64(70551), 'widthPnts': np.int64(60), 'widthMs': np.float64(0.6)}, {'halfHeight': 90, 'risingPnt': np.int64(70495), 'fallingPnt': np.int64(70533), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.23,1.92,1.23,0.6,0.38,0.8199999999999319,yes,,,,,,,unknown,,,,
54,54,dvdt,6,0,0.0,0,0,"[{'Spike': 0, 'Seconds': np.float64(0.008), 'Sweep': 6, 'Epoch': 0, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}, {'Spike': 0, 'Seconds': np.float64(0.008), 'Sweep': 6, 'Epoch': 0, 'Type': 'Pre spike min (mdp)', 'Details': 'Did not find preMinVal: nan'}]",20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",799,0.00799,-45.31063318112625,19.960733934713133,,876,0.00876,50.31140219351203,95.62203537463827,0.7699999999999998,1172,0.011720000000000001,-71.00825468376637,,,80,400,3.2,-59.46002206814266,-57.49323486607463,570.4565013123629,,856,17.15690799671359,335.0510783456551,941,22.48176431186315,-66.57699207909037,,,,,,7.99,"[{'halfHeight': 10, 'risingPnt': np.int64(826), 'fallingPnt': np.int64(1064), 'widthPnts': np.int64(238), 'widthMs': np.float64(2.38)}, {'halfHeight': 20, 'risingPnt': np.int64(837), 'fallingPnt': np.int64(1043), 'widthPnts': np.int64(206), 'widthMs': np.float64(2.06)}, {'halfHeight': 50, 'risingPnt': np.int64(852), 'fallingPnt': np.int64(984), 'widthPnts': np.int64(132), 'widthMs': np.float64(1.32)}, {'halfHeight': 80, 'risingPnt': np.int64(861), 'fallingPnt': np.int64(926), 'widthPnts': np.int64(65), 'widthMs': np.float64(0.65)}, {'halfHeight': 90, 'risingPnt': np.int64(864), 'fallingPnt': np.int64(909), 'widthPnts': np.int64(45), 'widthMs': np.float64(0.45)}]",2.38,2.06,1.32,0.65,0.45,0.7699999999999998,yes,,,,,,,unknown,,,,
55,55,dvdt,6,1,0.0,1,0,"[{'Spike': 1, 'Seconds': np.float64(0.1327), 'Sweep': 6, 'Epoch': 1, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",13266,0.13266,-45.65334166510983,19.82458615989581,,13341,0.13341,49.73434002307788,95.38768168818771,0.7500000000000007,13638,0.13638,-71.03240470596985,13243.0,-48.820130514722635,13245,13255,0.1,-48.57398874158448,-47.452646228625014,10992.546393167946,,13324,20.619565416978222,353.54049399301056,13434,7.88875924834278,-67.40974718409643,12467.0,124.67,8.021175904387583,,,0.23,"[{'halfHeight': 10, 'risingPnt': np.int64(13293), 'fallingPnt': np.int64(13532), 'widthPnts': np.int64(239), 'widthMs': np.float64(2.39)}, {'halfHeight': 20, 'risingPnt': np.int64(13305), 'fallingPnt': np.int64(13510), 'widthPnts': np.int64(205), 'widthMs': np.float64(2.05)}, {'halfHeight': 50, 'risingPnt': np.int64(13319), 'fallingPnt': np.int64(13446), 'widthPnts': np.int64(127), 'widthMs': np.float64(1.27)}, {'halfHeight': 80, 'risingPnt': np.int64(13327), 'fallingPnt': np.int64(13393), 'widthPnts': np.int64(66), 'widthMs': np.float64(0.66)}, {'halfHeight': 90, 'risingPnt': np.int64(13331), 'fallingPnt': np.int64(13373), 'widthPnts': np.int64(42), 'widthMs': np.float64(0.42)}]",2.39,2.05,1.27,0.66,0.42,0.7500000000000007,yes,,,,,,,unknown,,,,
56,56,dvdt,6,1,0.0,2,0,"[{'Spike': 2, 'Seconds': np.float64(0.219), 'Sweep': 6, 'Epoch': 1, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",21902,0.21902000000000002,-45.17332389676857,19.752414945811886,,21980,0.21980000000000002,48.37228612469394,93.54561002146252,0.7800000000000029,22266,0.22266,-71.08760073587814,21874.0,-49.08207697747934,21877,21888,0.11,-48.755606944468056,-47.41749379898543,12213.859406201536,,21960,18.96497020146008,333.9673549795994,22044,21.130789661794445,-68.56478733476722,8636.0,86.36,11.579434923575729,8631.0,86.31,0.28,"[{'halfHeight': 10, 'risingPnt': np.int64(21929), 'fallingPnt': np.int64(22159), 'widthPnts': np.int64(230), 'widthMs': np.float64(2.3)}, {'halfHeight': 20, 'risingPnt': np.int64(21940), 'fallingPnt': np.int64(22139), 'widthPnts': np.int64(199), 'widthMs': np.float64(1.99)}, {'halfHeight': 50, 'risingPnt': np.int64(21955), 'fallingPnt': np.int64(22079), 'widthPnts': np.int64(124), 'widthMs': np.float64(1.24)}, {'halfHeight': 80, 'risingPnt': np.int64(21964), 'fallingPnt': np.int64(22030), 'widthPnts': np.int64(66), 'widthMs': np.float64(0.66)}, {'halfHeight': 90, 'risingPnt': np.int64(21967), 'fallingPnt': np.int64(22011), 'widthPnts': np.int64(44), 'widthMs': np.float64(0.44)}]",2.3,1.99,1.24,0.66,0.44,0.7800000000000029,yes,,,,,,,unknown,,,,
57,57,dvdt,6,2,4.0,3,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",25211,0.25211,-45.45383433241764,19.61798206037826,,25288,0.25288,50.26141889842214,95.71525323083978,0.7699999999999929,25572,0.25572,-70.66505785522598,25192.0,-48.507973911856055,25194,25202,0.08,-48.20700269594086,-47.04539439930221,14387.708681580049,,25271,24.424850182836234,338.8974372583769,25367,14.470500451835843,-64.44217066840672,3309.0,33.09,30.220610456331215,3318.0,33.18,0.19,"[{'halfHeight': 10, 'risingPnt': np.int64(25238), 'fallingPnt': np.int64(25471), 'widthPnts': np.int64(233), 'widthMs': np.float64(2.33)}, {'halfHeight': 20, 'risingPnt': np.int64(25250), 'fallingPnt': np.int64(25452), 'widthPnts': np.int64(202), 'widthMs': np.float64(2.02)}, {'halfHeight': 50, 'risingPnt': np.int64(25265), 'fallingPnt': np.int64(25391), 'widthPnts': np.int64(126), 'widthMs': np.float64(1.26)}, {'halfHeight': 80, 'risingPnt': np.int64(25273), 'fallingPnt': np.int64(25337), 'widthPnts': np.int64(64), 'widthMs': np.float64(0.64)}, {'halfHeight': 90, 'risingPnt': np.int64(25277), 'fallingPnt': np.int64(25317), 'widthPnts': np.int64(40), 'widthMs': np.float64(0.4)}]",2.33,2.02,1.26,0.64,0.4,0.7699999999999929,yes,,,,,,,unknown,,,,
58,58,dvdt,6,2,4.0,4,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",28873,0.28873000000000004,-43.41644474191845,19.645032709499894,,28950,0.2895,44.13243973023325,87.5488844721517,0.7699999999999374,29224,0.29224,-70.52091555197401,28835.0,-48.507973911856055,28839,28854,0.15,-48.132833107514294,-46.51636676277475,10645.538930891023,,28930,19.026025724279588,285.6525869408844,29002,21.244913237207278,-74.79221034338703,3662.0,36.62,27.307482250136538,3643.0,36.43,0.38,"[{'halfHeight': 10, 'risingPnt': np.int64(28898), 'fallingPnt': np.int64(29118), 'widthPnts': np.int64(220), 'widthMs': np.float64(2.2)}, {'halfHeight': 20, 'risingPnt': np.int64(28909), 'fallingPnt': np.int64(29099), 'widthPnts': np.int64(190), 'widthMs': np.float64(1.9)}, {'halfHeight': 50, 'risingPnt': np.int64(28924), 'fallingPnt': np.int64(29043), 'widthPnts': np.int64(119), 'widthMs': np.float64(1.19)}, {'halfHeight': 80, 'risingPnt': np.int64(28933), 'fallingPnt': np.int64(28994), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(28937), 'fallingPnt': np.int64(28975), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.2,1.9,1.19,0.61,0.38,0.7699999999999374,yes,,,,,,,unknown,,,,
59,59,dvdt,6,2,4.0,5,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",30724,0.30724,-43.431384278591615,19.591593949090903,,30802,0.30801999999999996,43.95918399063323,87.39056826922484,0.7799999999999474,31069,0.31069,-70.66666010859976,30677.0,-48.507973911856055,30682,30701,0.19,-48.126415580945306,-46.409575132851586,8983.043508572464,,30782,15.194910699764765,283.74216157526206,30995,-53.67386335632688,-69.76869269693897,1851.0,18.51,54.024851431658554,1842.0,18.42,0.47,"[{'halfHeight': 10, 'risingPnt': np.int64(30750), 'fallingPnt': np.int64(30963), 'widthPnts': np.int64(213), 'widthMs': np.float64(2.13)}, {'halfHeight': 20, 'risingPnt': np.int64(30761), 'fallingPnt': np.int64(30946), 'widthPnts': np.int64(185), 'widthMs': np.float64(1.85)}, {'halfHeight': 50, 'risingPnt': np.int64(30777), 'fallingPnt': np.int64(30893), 'widthPnts': np.int64(116), 'widthMs': np.float64(1.16)}, {'halfHeight': 80, 'risingPnt': np.int64(30786), 'fallingPnt': np.int64(30845), 'widthPnts': np.int64(59), 'widthMs': np.float64(0.59)}, {'halfHeight': 90, 'risingPnt': np.int64(30791), 'fallingPnt': np.int64(30830), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.13,1.85,1.16,0.59,0.39,0.7799999999999474,yes,,,,,,,unknown,,,,
60,60,dvdt,6,2,4.0,6,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",35110,0.3511,-44.204235362583276,19.867925659075812,,35187,0.35187,47.54077729475117,91.74501265733446,0.7699999999999929,35474,0.35474,-70.39760514889991,35081.0,-48.507973911856055,35084,35095,0.11,-48.060404615854225,-46.57153353442032,13550.029663787838,,35167,18.234199614749993,304.1240513315759,35293,-2.6591810540220706,-64.62998460084937,4386.0,43.86,22.79981760145919,4404.0,44.04,0.29,"[{'halfHeight': 10, 'risingPnt': np.int64(35136), 'fallingPnt': np.int64(35368), 'widthPnts': np.int64(232), 'widthMs': np.float64(2.32)}, {'halfHeight': 20, 'risingPnt': np.int64(35147), 'fallingPnt': np.int64(35348), 'widthPnts': np.int64(201), 'widthMs': np.float64(2.01)}, {'halfHeight': 50, 'risingPnt': np.int64(35162), 'fallingPnt': np.int64(35286), 'widthPnts': np.int64(124), 'widthMs': np.float64(1.24)}, {'halfHeight': 80, 'risingPnt': np.int64(35171), 'fallingPnt': np.int64(35234), 'widthPnts': np.int64(63), 'widthMs': np.float64(0.63)}, {'halfHeight': 90, 'risingPnt': np.int64(35175), 'fallingPnt': np.int64(35214), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.32,2.01,1.24,0.63,0.39,0.7699999999999929,yes,,,,,,,unknown,,,,
61,61,dvdt,6,2,4.0,7,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",36615,0.36615,-44.87094565126767,19.655863506835587,,36693,0.36693000000000003,47.423506713286734,92.2944523645544,0.7800000000000584,36981,0.36981,-70.56502533137515,36590.0,-48.507973911856055,36592,36602,0.1,-48.253023519020054,-47.02248307657642,11881.71208905497,,36672,13.650715123835425,309.4580500014767,36776,11.662852455382918,-64.24344003524357,1505.0,15.05,66.44518272425249,1509.0,15.09,0.25,"[{'halfHeight': 10, 'risingPnt': np.int64(36641), 'fallingPnt': np.int64(36879), 'widthPnts': np.int64(238), 'widthMs': np.float64(2.38)}, {'halfHeight': 20, 'risingPnt': np.int64(36653), 'fallingPnt': np.int64(36857), 'widthPnts': np.int64(204), 'widthMs': np.float64(2.04)}, {'halfHeight': 50, 'risingPnt': np.int64(36668), 'fallingPnt': np.int64(36798), 'widthPnts': np.int64(130), 'widthMs': np.float64(1.3)}, {'halfHeight': 80, 'risingPnt': np.int64(36678), 'fallingPnt': np.int64(36741), 'widthPnts': np.int64(63), 'widthMs': np.float64(0.63)}, {'halfHeight': 90, 'risingPnt': np.int64(36682), 'fallingPnt': np.int64(36723), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.38,2.04,1.3,0.63,0.41,0.7800000000000584,yes,,,,,,,unknown,,,,
62,62,dvdt,6,2,4.0,8,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",40366,0.40366,-42.53907717030823,19.91601252484954,,40445,0.40445,41.65653570392125,84.19561287422948,0.7899999999999574,40704,0.40704,-70.56334639395435,40311.0,-48.507973911856055,40317,40339,0.22,-48.27521749195979,-46.81690183360725,6274.472365724296,,40424,14.147738247268176,259.1399102305982,40521,5.112085308646576,-76.85439324402672,3751.0,37.51,26.659557451346313,3721.0,37.21,0.55,"[{'halfHeight': 10, 'risingPnt': np.int64(40391), 'fallingPnt': np.int64(40601), 'widthPnts': np.int64(210), 'widthMs': np.float64(2.1)}, {'halfHeight': 20, 'risingPnt': np.int64(40402), 'fallingPnt': np.int64(40584), 'widthPnts': np.int64(182), 'widthMs': np.float64(1.82)}, {'halfHeight': 50, 'risingPnt': np.int64(40418), 'fallingPnt': np.int64(40531), 'widthPnts': np.int64(113), 'widthMs': np.float64(1.13)}, {'halfHeight': 80, 'risingPnt': np.int64(40429), 'fallingPnt': np.int64(40487), 'widthPnts': np.int64(58), 'widthMs': np.float64(0.58)}, {'halfHeight': 90, 'risingPnt': np.int64(40433), 'fallingPnt': np.int64(40470), 'widthPnts': np.int64(37), 'widthMs': np.float64(0.37)}]",2.1,1.82,1.13,0.58,0.37,0.7899999999999574,yes,,,,,,,unknown,,,,
63,63,dvdt,6,2,4.0,9,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",41867,0.41867000000000004,-44.70311320576633,19.584520694977094,,41947,0.41947,47.10064653835939,91.80375974412573,0.7999999999999674,42234,0.42234,-70.49021071589371,41839.0,-48.507973911856055,41842,41853,0.11,-48.16671402556065,-46.94692436157464,11066.283255619046,,41926,19.814693285537974,313.40511057416495,42029,7.902285687156131,-71.21302123724138,1501.0,15.01,66.62225183211193,1528.0,15.28,0.28,"[{'halfHeight': 10, 'risingPnt': np.int64(41893), 'fallingPnt': np.int64(42131), 'widthPnts': np.int64(238), 'widthMs': np.float64(2.38)}, {'halfHeight': 20, 'risingPnt': np.int64(41905), 'fallingPnt': np.int64(42111), 'widthPnts': np.int64(206), 'widthMs': np.float64(2.06)}, {'halfHeight': 50, 'risingPnt': np.int64(41920), 'fallingPnt': np.int64(42041), 'widthPnts': np.int64(121), 'widthMs': np.float64(1.21)}, {'halfHeight': 80, 'risingPnt': np.int64(41929), 'fallingPnt': np.int64(41991), 'widthPnts': np.int64(62), 'widthMs': np.float64(0.62)}, {'halfHeight': 90, 'risingPnt': np.int64(41933), 'fallingPnt': np.int64(41973), 'widthPnts': np.int64(40), 'widthMs': np.float64(0.4)}]",2.38,2.06,1.21,0.62,0.4,0.7999999999999674,yes,,,,,,,unknown,,,,
64,64,dvdt,6,2,4.0,10,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",43589,0.43589,-45.009728241762296,19.68604490071506,,43667,0.43667,48.36233745348045,93.37206569524275,0.7800000000000029,43944,0.43944,-70.70316634175215,43565.0,-48.507973911856055,43567,43577,0.1,-48.204779724292614,-46.885012605030994,13158.610883967507,,43647,17.018803328024113,316.04118427270214,43732,17.341852372589326,-77.65829435879361,1722.0,17.22,58.07200929152149,1726.0,17.26,0.24,"[{'halfHeight': 10, 'risingPnt': np.int64(43616), 'fallingPnt': np.int64(43846), 'widthPnts': np.int64(230), 'widthMs': np.float64(2.3)}, {'halfHeight': 20, 'risingPnt': np.int64(43627), 'fallingPnt': np.int64(43827), 'widthPnts': np.int64(200), 'widthMs': np.float64(2.0)}, {'halfHeight': 50, 'risingPnt': np.int64(43642), 'fallingPnt': np.int64(43761), 'widthPnts': np.int64(119), 'widthMs': np.float64(1.19)}, {'halfHeight': 80, 'risingPnt': np.int64(43652), 'fallingPnt': np.int64(43712), 'widthPnts': np.int64(60), 'widthMs': np.float64(0.6)}, {'halfHeight': 90, 'risingPnt': np.int64(43655), 'fallingPnt': np.int64(43694), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.3,2.0,1.19,0.6,0.39,0.7800000000000029,yes,,,,,,,unknown,,,,
65,65,dvdt,6,2,4.0,11,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",45146,0.45146,-44.608797918763294,18.719343623029772,,45229,0.45229,47.6154181856694,92.22421610443268,0.8300000000000529,45507,0.45507,-70.65349824765569,45117.0,-48.507973911856055,45120,45131,0.11,-48.17119793875085,-46.944750497791425,10869.428434149606,,45209,21.873990670366553,310.44345472457564,45289,20.815985808401383,-68.3211191918135,1557.0,15.57,64.22607578676943,1552.0,15.52,0.29,"[{'halfHeight': 10, 'risingPnt': np.int64(45174), 'fallingPnt': np.int64(45402), 'widthPnts': np.int64(228), 'widthMs': np.float64(2.28)}, {'halfHeight': 20, 'risingPnt': np.int64(45187), 'fallingPnt': np.int64(45383), 'widthPnts': np.int64(196), 'widthMs': np.float64(1.96)}, {'halfHeight': 50, 'risingPnt': np.int64(45203), 'fallingPnt': np.int64(45324), 'widthPnts': np.int64(121), 'widthMs': np.float64(1.21)}, {'halfHeight': 80, 'risingPnt': np.int64(45212), 'fallingPnt': np.int64(45275), 'widthPnts': np.int64(63), 'widthMs': np.float64(0.63)}, {'halfHeight': 90, 'risingPnt': np.int64(45215), 'fallingPnt': np.int64(45259), 'widthPnts': np.int64(44), 'widthMs': np.float64(0.44)}]",2.28,1.96,1.21,0.63,0.44,0.8300000000000529,yes,,,,,,,unknown,,,,
66,66,dvdt,6,2,4.0,12,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",46785,0.46785000000000004,-44.84543339634381,19.704918018198885,,46863,0.46863,48.386678066612134,93.23211146295594,0.7799999999999474,47150,0.4715,-70.63461154672696,46757.0,-48.507973911856055,46760,46771,0.11,-48.203325194012805,-47.02347817234132,10587.518817535643,,46844,17.374415945075555,323.73438708853075,46937,16.392386667418748,-67.13125319150036,1639.0,16.39,61.01281269066504,1640.0,16.4,0.28,"[{'halfHeight': 10, 'risingPnt': np.int64(46812), 'fallingPnt': np.int64(47046), 'widthPnts': np.int64(234), 'widthMs': np.float64(2.34)}, {'halfHeight': 20, 'risingPnt': np.int64(46823), 'fallingPnt': np.int64(47025), 'widthPnts': np.int64(202), 'widthMs': np.float64(2.02)}, {'halfHeight': 50, 'risingPnt': np.int64(46839), 'fallingPnt': np.int64(46963), 'widthPnts': np.int64(124), 'widthMs': np.float64(1.24)}, {'halfHeight': 80, 'risingPnt': np.int64(46848), 'fallingPnt': np.int64(46912), 'widthPnts': np.int64(64), 'widthMs': np.float64(0.64)}, {'halfHeight': 90, 'risingPnt': np.int64(46852), 'fallingPnt': np.int64(46892), 'widthPnts': np.int64(40), 'widthMs': np.float64(0.4)}]",2.34,2.02,1.24,0.64,0.4,0.7799999999999474,yes,,,,,,,unknown,,,,
67,67,dvdt,6,2,4.0,13,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",48267,0.48267000000000004,-45.222937298733434,19.091523965700475,,48346,0.48346,46.76630464214448,91.98924194087792,0.7899999999999574,48626,0.48625999999999997,-70.42948200230256,48259.0,-46.66385772024453,48260,48263,0.03,-46.47946014047944,-45.965330264499805,16669.862528700352,,48324,17.039949541117856,298.20536473942695,48420,13.636238088435503,-75.72395019013565,1482.0,14.82,67.47638326585695,1502.0,15.02,0.08,"[{'halfHeight': 10, 'risingPnt': np.int64(48293), 'fallingPnt': np.int64(48525), 'widthPnts': np.int64(232), 'widthMs': np.float64(2.32)}, {'halfHeight': 20, 'risingPnt': np.int64(48304), 'fallingPnt': np.int64(48506), 'widthPnts': np.int64(202), 'widthMs': np.float64(2.02)}, {'halfHeight': 50, 'risingPnt': np.int64(48319), 'fallingPnt': np.int64(48448), 'widthPnts': np.int64(129), 'widthMs': np.float64(1.29)}, {'halfHeight': 80, 'risingPnt': np.int64(48328), 'fallingPnt': np.int64(48395), 'widthPnts': np.int64(67), 'widthMs': np.float64(0.67)}, {'halfHeight': 90, 'risingPnt': np.int64(48332), 'fallingPnt': np.int64(48376), 'widthPnts': np.int64(44), 'widthMs': np.float64(0.44)}]",2.32,2.02,1.29,0.67,0.44,0.7899999999999574,yes,,,,,,,unknown,,,,
