Include=yes;Acq Date=2006-01-11;Acq Time=04:23:12;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
44,44,mv,0,1,0.0,44,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",914681,91.4681,-19.705636160714278,8.808992346938766,,914777,91.4777,13.096400669642852,32.80203683035713,9.599999999991837,914847,91.4847,11.544363839285708,913234,-49.99145507812497,913379,913958,57.9,-48.70605468749998,-48.01722935267855,21.909872259947036,,914689,-11.38741629464285,13.858717315051008,914959,9.922572544642852,-6.255480707908154,16655.0,1665.5,0.6004202942059441,16915.0,1691.5,144.7,"[{'halfHeight': 10, 'risingPnt': np.int64(914685), 'fallingPnt': np.int64(915456), 'widthPnts': np.int64(771), 'widthMs': np.float64(77.1)}, {'halfHeight': 20, 'risingPnt': np.int64(914688), 'fallingPnt': np.int64(915400), 'widthPnts': np.int64(712), 'widthMs': np.float64(71.2)}, {'halfHeight': 50, 'risingPnt': np.int64(914699), 'fallingPnt': np.int64(915249), 'widthPnts': np.int64(550), 'widthMs': np.float64(55.0)}, {'halfHeight': 80, 'risingPnt': np.int64(914716), 'fallingPnt': np.int64(915064), 'widthPnts': np.int64(348), 'widthMs': np.float64(34.8)}, {'halfHeight': 90, 'risingPnt': np.int64(914726), 'fallingPnt': np.int64(914960), 'widthPnts': np.int64(234), 'widthMs': np.float64(23.4)}]",77.1,71.2,55.0,34.8,23.4,9.599999999991837,yes,2006-01-11,04:23:12,,,,,unknown,,,,
45,45,mv,0,1,0.0,45,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",923930,92.393,-19.28710937499999,11.307696906887738,,924019,92.4019,14.657156808035706,33.944266183035694,8.899999999997021,924095,92.4095,12.486049107142852,921511,-51.521693638392826,921753,922721,96.8,-50.45863560267855,-48.67989676339283,20.11496592268009,,923931,-17.743791852678562,12.608119419642838,924166,11.474609374999995,-5.418427136479588,9249.0,924.9,1.0811979673478214,8277.0,827.7,241.9,"[{'halfHeight': 10, 'risingPnt': np.int64(923933), 'fallingPnt': np.int64(924747), 'widthPnts': np.int64(814), 'widthMs': np.float64(81.4)}, {'halfHeight': 20, 'risingPnt': np.int64(923937), 'fallingPnt': np.int64(924692), 'widthPnts': np.int64(755), 'widthMs': np.float64(75.5)}, {'halfHeight': 50, 'risingPnt': np.int64(923948), 'fallingPnt': np.int64(924534), 'widthPnts': np.int64(586), 'widthMs': np.float64(58.6)}, {'halfHeight': 80, 'risingPnt': np.int64(923965), 'fallingPnt': np.int64(924304), 'widthPnts': np.int64(339), 'widthMs': np.float64(33.9)}, {'halfHeight': 90, 'risingPnt': np.int64(923976), 'fallingPnt': np.int64(924146), 'widthPnts': np.int64(170), 'widthMs': np.float64(17.0)}]",81.4,75.5,58.6,33.9,17.0,8.899999999997021,yes,2006-01-11,04:23:12,,,,,unknown,,,,
46,46,mv,0,1,0.0,46,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",953711,95.37110000000001,-19.391741071428562,14.840262276785698,,953780,95.378,17.41245814732142,36.804199218749986,6.899999999987472,953858,95.3858,13.671874999999995,952509,-51.835763113839256,952629,953110,48.1,-51.20849609374997,-48.958914620535694,37.76481985918411,,953717,-11.42229352678571,15.059490593112228,953932,11.396135602678566,-4.302355707908158,29781.0,2978.1,0.33578456062590245,30998.0,3099.8,120.2,"[{'halfHeight': 10, 'risingPnt': np.int64(953714), 'fallingPnt': np.int64(954455), 'widthPnts': np.int64(741), 'widthMs': np.float64(74.1)}, {'halfHeight': 20, 'risingPnt': np.int64(953717), 'fallingPnt': np.int64(954401), 'widthPnts': np.int64(684), 'widthMs': np.float64(68.4)}, {'halfHeight': 50, 'risingPnt': np.int64(953727), 'fallingPnt': np.int64(954233), 'widthPnts': np.int64(506), 'widthMs': np.float64(50.6)}, {'halfHeight': 80, 'risingPnt': np.int64(953742), 'fallingPnt': np.int64(953984), 'widthPnts': np.int64(242), 'widthMs': np.float64(24.2)}, {'halfHeight': 90, 'risingPnt': np.int64(953751), 'fallingPnt': np.int64(953858), 'widthPnts': np.int64(107), 'widthMs': np.float64(10.7)}]",74.1,68.4,50.6,24.2,10.7,6.899999999987472,yes,2006-01-11,04:23:12,,,,,unknown,,,,
47,47,mv,0,1,0.0,47,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",963453,96.34530000000001,-18.790108816964278,12.757593271683668,,963531,96.35310000000001,18.10128348214285,36.891392299107125,7.800000000003138,963609,96.3609,14.116559709821422,961705,-50.96749441964283,961880,962579,69.9,-49.15945870535712,-47.999790736607125,12.676559199541474,,963453,-18.790108816964278,12.757593271683668,963710,12.01520647321428,-5.854392538265295,9742.0,974.2,1.0264832683227263,9196.0,919.6,174.8,"[{'halfHeight': 10, 'risingPnt': np.int64(963457), 'fallingPnt': np.int64(964246), 'widthPnts': np.int64(789), 'widthMs': np.float64(78.9)}, {'halfHeight': 20, 'risingPnt': np.int64(963460), 'fallingPnt': np.int64(964187), 'widthPnts': np.int64(727), 'widthMs': np.float64(72.7)}, {'halfHeight': 50, 'risingPnt': np.int64(963470), 'fallingPnt': np.int64(964020), 'widthPnts': np.int64(550), 'widthMs': np.float64(55.0)}, {'halfHeight': 80, 'risingPnt': np.int64(963486), 'fallingPnt': np.int64(963768), 'widthPnts': np.int64(282), 'widthMs': np.float64(28.2)}, {'halfHeight': 90, 'risingPnt': np.int64(963495), 'fallingPnt': np.int64(963608), 'widthPnts': np.int64(113), 'widthMs': np.float64(11.3)}]",78.9,72.7,55.0,28.2,11.3,7.800000000003138,yes,2006-01-11,04:23:12,,,,,unknown,,,,
48,48,mv,0,1,0.0,48,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",975009,97.50089999999999,-19.73179408482142,11.30271444515305,,975078,97.5078,16.052246093749993,35.784040178571416,6.900000000015893,975147,97.51469999999999,13.558523995535708,973665,-53.02943638392856,973799,974337,53.8,-51.8973214285714,-50.08370535714283,31.905322062329862,,975018,-8.937290736607139,14.703244579081613,975127,14.918736049107135,-4.960040656887752,11556.0,1155.6,0.8653513326410524,11960.0,1196.0,134.4,"[{'halfHeight': 10, 'risingPnt': np.int64(975012), 'fallingPnt': np.int64(975830), 'widthPnts': np.int64(818), 'widthMs': np.float64(81.8)}, {'halfHeight': 20, 'risingPnt': np.int64(975016), 'fallingPnt': np.int64(975782), 'widthPnts': np.int64(766), 'widthMs': np.float64(76.6)}, {'halfHeight': 50, 'risingPnt': np.int64(975026), 'fallingPnt': np.int64(975599), 'widthPnts': np.int64(573), 'widthMs': np.float64(57.3)}, {'halfHeight': 80, 'risingPnt': np.int64(975042), 'fallingPnt': np.int64(975362), 'widthPnts': np.int64(320), 'widthMs': np.float64(32.0)}, {'halfHeight': 90, 'risingPnt': np.int64(975052), 'fallingPnt': np.int64(975228), 'widthPnts': np.int64(176), 'widthMs': np.float64(17.6)}]",81.8,76.6,57.3,32.0,17.6,6.900000000015893,yes,2006-01-11,04:23:12,,,,,unknown,,,,
49,49,mv,0,1,0.0,49,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",999520,99.952,-18.493652343749993,13.823840082908166,,999588,99.9588,18.676757812499993,37.170410156249986,6.799999999998363,999665,99.9665,14.003208705357135,997725,-53.2754952566964,997905,998623,71.8,-52.45535714285712,-50.74637276785712,20.930900904182547,,999523,-15.06696428571428,16.08089524872447,999774,10.99504743303571,-5.839445153061219,24511.0,2451.1,0.40798009057158013,24060.0,2406.0,179.5,"[{'halfHeight': 10, 'risingPnt': np.int64(999524), 'fallingPnt': np.int64(1000278), 'widthPnts': np.int64(754), 'widthMs': np.float64(75.4)}, {'halfHeight': 20, 'risingPnt': np.int64(999527), 'fallingPnt': np.int64(1000218), 'widthPnts': np.int64(691), 'widthMs': np.float64(69.1)}, {'halfHeight': 50, 'risingPnt': np.int64(999535), 'fallingPnt': np.int64(1000018), 'widthPnts': np.int64(483), 'widthMs': np.float64(48.3)}, {'halfHeight': 80, 'risingPnt': np.int64(999549), 'fallingPnt': np.int64(999760), 'widthPnts': np.int64(211), 'widthMs': np.float64(21.1)}, {'halfHeight': 90, 'risingPnt': np.int64(999559), 'fallingPnt': np.int64(999641), 'widthPnts': np.int64(82), 'widthMs': np.float64(8.2)}]",75.4,69.1,48.3,21.1,8.2,6.799999999998363,yes,2006-01-11,04:23:12,,,,,unknown,,,,
50,50,mv,0,1,0.0,50,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1008283,100.8283,-19.112723214285705,13.460120376275494,,1008356,100.8356,17.333984374999993,36.446707589285694,7.30000000000075,1008430,100.843,14.604840959821422,1006000,-51.66259765624997,1006228,1007142,91.4,-50.38016183035712,-49.37744140624998,10.159748684073431,,1008287,-14.27350725446428,14.860192123724474,1008416,15.49421037946428,-4.31979432397959,8763.0,876.3,1.1411617026132603,8275.0,827.5,228.3,"[{'halfHeight': 10, 'risingPnt': np.int64(1008287), 'fallingPnt': np.int64(1009119), 'widthPnts': np.int64(832), 'widthMs': np.float64(83.2)}, {'halfHeight': 20, 'risingPnt': np.int64(1008289), 'fallingPnt': np.int64(1009066), 'widthPnts': np.int64(777), 'widthMs': np.float64(77.7)}, {'halfHeight': 50, 'risingPnt': np.int64(1008299), 'fallingPnt': np.int64(1008892), 'widthPnts': np.int64(593), 'widthMs': np.float64(59.3)}, {'halfHeight': 80, 'risingPnt': np.int64(1008315), 'fallingPnt': np.int64(1008645), 'widthPnts': np.int64(330), 'widthMs': np.float64(33.0)}, {'halfHeight': 90, 'risingPnt': np.int64(1008323), 'fallingPnt': np.int64(1008466), 'widthPnts': np.int64(143), 'widthMs': np.float64(14.3)}]",83.2,77.7,59.3,33.0,14.3,7.30000000000075,yes,2006-01-11,04:23:12,,,,,unknown,,,,
51,51,mv,0,1,0.0,51,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1029881,102.9881,-19.601004464285705,14.723174426020398,,1029945,102.9945,18.301827566964278,37.902832031249986,6.399999999999295,1030019,103.00189999999999,14.971051897321422,1027539,-52.45919363839285,1027773,1028710,93.7,-50.95563616071426,-48.50551060267855,26.164593319458387,,1029889,-9.34709821428571,15.74956154336733,1030018,15.372140066964278,-5.630181760204069,21598.0,2159.8,0.46300583387350674,21539.0,2153.9,234.2,"[{'halfHeight': 10, 'risingPnt': np.int64(1029884), 'fallingPnt': np.int64(1030751), 'widthPnts': np.int64(867), 'widthMs': np.float64(86.7)}, {'halfHeight': 20, 'risingPnt': np.int64(1029888), 'fallingPnt': np.int64(1030665), 'widthPnts': np.int64(777), 'widthMs': np.float64(77.7)}, {'halfHeight': 50, 'risingPnt': np.int64(1029898), 'fallingPnt': np.int64(1030479), 'widthPnts': np.int64(581), 'widthMs': np.float64(58.1)}, {'halfHeight': 80, 'risingPnt': np.int64(1029912), 'fallingPnt': np.int64(1030210), 'widthPnts': np.int64(298), 'widthMs': np.float64(29.8)}, {'halfHeight': 90, 'risingPnt': np.int64(1029922), 'fallingPnt': np.int64(1030066), 'widthPnts': np.int64(144), 'widthMs': np.float64(14.4)}]",86.7,77.7,58.1,29.8,14.4,6.399999999999295,yes,2006-01-11,04:23:12,,,,,unknown,,,,
52,52,mv,0,1,0.0,52,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1059312,105.9312,-19.662039620535705,13.764050542091816,,1059382,105.9382,20.75195312499999,40.413992745535694,6.999999999990791,1059458,105.9458,15.546526227678564,1057345,-53.17487444196426,1057542,1058329,78.7,-51.80140904017855,-49.49079241071426,32.500589062196596,,1059314,-16.714913504464278,15.993702168367328,1059466,14.892578124999993,-4.673549107142858,29431.0,2943.1,0.33977778532839525,29806.0,2980.6,196.7,"[{'halfHeight': 10, 'risingPnt': np.int64(1059315), 'fallingPnt': np.int64(1060111), 'widthPnts': np.int64(796), 'widthMs': np.float64(79.6)}, {'halfHeight': 20, 'risingPnt': np.int64(1059318), 'fallingPnt': np.int64(1060050), 'widthPnts': np.int64(732), 'widthMs': np.float64(73.2)}, {'halfHeight': 50, 'risingPnt': np.int64(1059327), 'fallingPnt': np.int64(1059850), 'widthPnts': np.int64(523), 'widthMs': np.float64(52.3)}, {'halfHeight': 80, 'risingPnt': np.int64(1059341), 'fallingPnt': np.int64(1059522), 'widthPnts': np.int64(181), 'widthMs': np.float64(18.1)}, {'halfHeight': 90, 'risingPnt': np.int64(1059350), 'fallingPnt': np.int64(1059438), 'widthPnts': np.int64(88), 'widthMs': np.float64(8.8)}]",79.6,73.2,52.3,18.1,8.8,6.999999999990791,yes,2006-01-11,04:23:12,,,,,unknown,,,,
53,53,mv,0,1,0.0,53,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1079809,107.98089999999999,-18.67675781249999,12.07499601403059,,1079877,107.9877,21.231515066964278,39.90827287946426,6.800000000012574,1079952,107.9952,15.345982142857135,1078378,-52.457449776785694,1078521,1079094,57.3,-51.19977678571426,-49.56926618303569,31.384751970198,,1079810,-17.028808593749993,17.1969666772959,1079986,13.76778738839285,-5.092075892857134,20497.0,2049.7,0.4878762745767674,21033.0,2103.3,143.1,"[{'halfHeight': 10, 'risingPnt': np.int64(1079812), 'fallingPnt': np.int64(1080584), 'widthPnts': np.int64(772), 'widthMs': np.float64(77.2)}, {'halfHeight': 20, 'risingPnt': np.int64(1079815), 'fallingPnt': np.int64(1080509), 'widthPnts': np.int64(694), 'widthMs': np.float64(69.4)}, {'halfHeight': 50, 'risingPnt': np.int64(1079824), 'fallingPnt': np.int64(1080317), 'widthPnts': np.int64(493), 'widthMs': np.float64(49.3)}, {'halfHeight': 80, 'risingPnt': np.int64(1079838), 'fallingPnt': np.int64(1079998), 'widthPnts': np.int64(160), 'widthMs': np.float64(16.0)}, {'halfHeight': 90, 'risingPnt': np.int64(1079846), 'fallingPnt': np.int64(1079926), 'widthPnts': np.int64(80), 'widthMs': np.float64(8.0)}]",77.2,69.4,49.3,16.0,8.0,6.800000000012574,yes,2006-01-11,04:23:12,,,,,unknown,,,,
54,54,mv,0,1,0.0,54,0,"[{'Spike': 54, 'Seconds': np.float64(110.6972), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1106972,110.6972,-19.173758370535705,15.154157366071415,,1107033,110.7033,22.15576171874999,41.329520089285694,6.100000000003547,1107112,110.71119999999999,16.104561941964278,1105192,-53.62792968749997,1105370,1106082,71.2,-52.61230468749998,-50.20577566964283,27.44748321161909,,1106980,-6.321498325892854,17.645388233418352,1107111,16.226632254464278,-5.844427614795916,27163.0,2716.3,0.36814784817582735,26814.0,2681.4,178.0,"[{'halfHeight': 10, 'risingPnt': np.int64(1106975), 'fallingPnt': np.int64(1107751), 'widthPnts': np.int64(776), 'widthMs': np.float64(77.6)}, {'halfHeight': 20, 'risingPnt': np.int64(1106978), 'fallingPnt': np.int64(1107683), 'widthPnts': np.int64(705), 'widthMs': np.float64(70.5)}, {'halfHeight': 50, 'risingPnt': np.int64(1106986), 'fallingPnt': np.int64(1107483), 'widthPnts': np.int64(497), 'widthMs': np.float64(49.7)}, {'halfHeight': 80, 'risingPnt': np.int64(1107001), 'fallingPnt': np.int64(1107157), 'widthPnts': np.int64(156), 'widthMs': np.float64(15.6)}, {'halfHeight': 90, 'risingPnt': np.int64(1107008), 'fallingPnt': np.int64(1107091), 'widthPnts': np.int64(83), 'widthMs': np.float64(8.3)}]",77.6,70.5,49.7,15.6,8.3,6.100000000003547,yes,2006-01-11,04:23:12,,,,,unknown,,,,
55,55,mv,0,1,0.0,55,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1124418,112.4418,-19.147600446428562,14.344507334183664,,1124478,112.4478,20.28982979910713,39.437430245535694,6.000000000000227,1124554,112.4554,14.997209821428564,1122873,-52.99682617187497,1123027,1123645,61.8,-52.36816406249997,-49.16817801339283,49.202278722009105,,1124425,-8.832659040178568,18.009107940051,1124520,17.142159598214278,-5.2216198979591635,17446.0,1744.6,0.57319729450877,17681.0,1768.1,154.5,"[{'halfHeight': 10, 'risingPnt': np.int64(1124421), 'fallingPnt': np.int64(1125152), 'widthPnts': np.int64(731), 'widthMs': np.float64(73.1)}, {'halfHeight': 20, 'risingPnt': np.int64(1124424), 'fallingPnt': np.int64(1125089), 'widthPnts': np.int64(665), 'widthMs': np.float64(66.5)}, {'halfHeight': 50, 'risingPnt': np.int64(1124433), 'fallingPnt': np.int64(1124923), 'widthPnts': np.int64(490), 'widthMs': np.float64(49.0)}, {'halfHeight': 80, 'risingPnt': np.int64(1124447), 'fallingPnt': np.int64(1124625), 'widthPnts': np.int64(178), 'widthMs': np.float64(17.8)}, {'halfHeight': 90, 'risingPnt': np.int64(1124455), 'fallingPnt': np.int64(1124534), 'widthPnts': np.int64(79), 'widthMs': np.float64(7.9)}]",73.1,66.5,49.0,17.8,7.9,6.000000000000227,yes,2006-01-11,04:23:12,,,,,unknown,,,,
56,56,mv,0,1,0.0,56,0,[],20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1136679,113.66789999999999,-18.729073660714278,16.868124202806108,,1136737,113.6737,22.26039341517856,40.98946707589283,5.800000000007799,1136814,113.6814,16.505650111607135,1135359,-51.20082310267854,1135491,1136019,52.8,-50.28424944196426,-48.61886160714283,42.42127535707452,,1136686,-7.402692522321425,18.15609056122447,1136759,20.664760044642847,-4.319794323979588,12261.0,1226.1,0.8155941603458119,12486.0,1248.6,132.0,"[{'halfHeight': 10, 'risingPnt': np.int64(1136682), 'fallingPnt': np.int64(1137464), 'widthPnts': np.int64(782), 'widthMs': np.float64(78.2)}, {'halfHeight': 20, 'risingPnt': np.int64(1136685), 'fallingPnt': np.int64(1137401), 'widthPnts': np.int64(716), 'widthMs': np.float64(71.6)}, {'halfHeight': 50, 'risingPnt': np.int64(1136693), 'fallingPnt': np.int64(1137173), 'widthPnts': np.int64(480), 'widthMs': np.float64(48.0)}, {'halfHeight': 80, 'risingPnt': np.int64(1136707), 'fallingPnt': np.int64(1136873), 'widthPnts': np.int64(166), 'widthMs': np.float64(16.6)}, {'halfHeight': 90, 'risingPnt': np.int64(1136716), 'fallingPnt': np.int64(1136792), 'widthPnts': np.int64(76), 'widthMs': np.float64(7.6)}]",78.2,71.6,48.0,16.6,7.6,5.800000000007799,yes,2006-01-11,04:23:12,,,,,unknown,,,,
57,57,mv,0,1,0.0,57,0,"[{'Spike': 57, 'Seconds': np.float64(116.3274), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low 2.323<=8'}]",20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1163274,116.3274,-19.73179408482142,11.96538185586734,,1163348,116.3348,20.603724888392847,40.33551897321426,7.40000000000407,1163424,116.3424,15.29366629464285,1160846,-48.671003069196416,1161089,1162060,97.1,-47.19761439732141,-47.27608816964283,2.323013654535949,,1163276,-16.305106026785705,17.954300860969376,1163494,12.285505022321422,-4.738321109693873,26595.0,2659.5,0.37601052829479226,25487.0,2548.7,242.8,"[{'halfHeight': 10, 'risingPnt': np.int64(1163277), 'fallingPnt': np.int64(1164062), 'widthPnts': np.int64(785), 'widthMs': np.float64(78.5)}, {'halfHeight': 20, 'risingPnt': np.int64(1163280), 'fallingPnt': np.int64(1164002), 'widthPnts': np.int64(722), 'widthMs': np.float64(72.2)}, {'halfHeight': 50, 'risingPnt': np.int64(1163289), 'fallingPnt': np.int64(1163812), 'widthPnts': np.int64(523), 'widthMs': np.float64(52.3)}, {'halfHeight': 80, 'risingPnt': np.int64(1163304), 'fallingPnt': np.int64(1163494), 'widthPnts': np.int64(190), 'widthMs': np.float64(19.0)}, {'halfHeight': 90, 'risingPnt': np.int64(1163313), 'fallingPnt': np.int64(1163399), 'widthPnts': np.int64(86), 'widthMs': np.float64(8.6)}]",78.5,72.2,52.3,19.0,8.6,7.40000000000407,yes,2006-01-11,04:23:12,,,,,unknown,,,,
58,58,mv,0,1,0.0,58,0,"[{'Spike': 58, 'Seconds': np.float64(117.5597), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1175597,117.55969999999999,-19.949776785714278,14.626016422193853,,1175660,117.566,23.21079799107142,43.160574776785694,6.300000000010186,1175739,117.5739,16.095842633928562,1174679,-51.37329101562498,1174771,1175138,36.7,-50.04882812499998,-48.03466796874998,56.76728001024317,,1175600,-15.06696428571428,17.585598692602026,1175757,15.372140066964278,-4.210180165816322,12323.0,1232.3,0.8114907084313885,13833.0,1383.3,91.8,"[{'halfHeight': 10, 'risingPnt': np.int64(1175600), 'fallingPnt': np.int64(1176383), 'widthPnts': np.int64(783), 'widthMs': np.float64(78.3)}, {'halfHeight': 20, 'risingPnt': np.int64(1175603), 'fallingPnt': np.int64(1176314), 'widthPnts': np.int64(711), 'widthMs': np.float64(71.1)}, {'halfHeight': 50, 'risingPnt': np.int64(1175612), 'fallingPnt': np.int64(1176102), 'widthPnts': np.int64(490), 'widthMs': np.float64(49.0)}, {'halfHeight': 80, 'risingPnt': np.int64(1175625), 'fallingPnt': np.int64(1175769), 'widthPnts': np.int64(144), 'widthMs': np.float64(14.4)}, {'halfHeight': 90, 'risingPnt': np.int64(1175632), 'fallingPnt': np.int64(1175703), 'widthPnts': np.int64(71), 'widthMs': np.float64(7.1)}]",78.3,71.1,49.0,14.4,7.1,6.300000000010186,yes,2006-01-11,04:23:12,,,,,unknown,,,,
59,59,mv,0,1,0.0,59,0,"[{'Spike': 59, 'Seconds': np.float64(118.6255), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:37:51,,,20230324a,20230324a,20191009_0005.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",1186255,118.6255,-19.234793526785705,16.11328124999997,,1186321,118.63210000000001,20.237513950892847,39.472307477678555,6.6000000000059345,1186400,118.64,15.755789620535706,1183925,-52.23039899553569,1184158,1185090,93.2,-51.33056640624998,-49.54310825892855,20.948730815114338,,1186256,-17.79610770089285,16.868124202806097,1186374,16.94161551339285,-5.978954081632634,10658.0,1065.8,0.9382623381497468,9246.0,924.6,233.0,"[{'halfHeight': 10, 'risingPnt': np.int64(1186258), 'fallingPnt': np.int64(1187053), 'widthPnts': np.int64(795), 'widthMs': np.float64(79.5)}, {'halfHeight': 20, 'risingPnt': np.int64(1186261), 'fallingPnt': np.int64(1186978), 'widthPnts': np.int64(717), 'widthMs': np.float64(71.7)}, {'halfHeight': 50, 'risingPnt': np.int64(1186270), 'fallingPnt': np.int64(1186785), 'widthPnts': np.int64(515), 'widthMs': np.float64(51.5)}, {'halfHeight': 80, 'risingPnt': np.int64(1186285), 'fallingPnt': np.int64(1186495), 'widthPnts': np.int64(210), 'widthMs': np.float64(21.0)}, {'halfHeight': 90, 'risingPnt': np.int64(1186295), 'fallingPnt': np.int64(1186398), 'widthPnts': np.int64(103), 'widthMs': np.float64(10.3)}]",79.5,71.7,51.5,21.0,10.3,6.6000000000059345,yes,2006-01-11,04:23:12,,,,,unknown,,,,
